ENTIDAD,SECTOR,TAMAÑO,AÑO,SOBREVIVIENTES,MUERTOS,NACIMIENTOS
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2022,0.56133118,0.43866882,0.070652174
AGUASCALIENTES,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2023,0.266495325,0.733504675,0.105740181
AGUASCALIENTES,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.45589586,0.54410414,0.360280115
AGUASCALIENTES,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.288353476,0.711646524,0.243073176
AGUASCALIENTES,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.618254333,0.381745667,0.332495614
AGUASCALIENTES,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.780167518,0.219832482,0.25891969
AGUASCALIENTES,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2020,0.467885309,0.532114691,0.114886731
AGUASCALIENTES,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2021,0.39984605,0.60015395,0.099088838
AGUASCALIENTES,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2022,0.547489931,0.452510069,0.059084195
AGUASCALIENTES,TODOS LOS SECTORES,TP04(11 y más Personas ocupadas),2023,0.616516291,0.383483709,0.06551164
AGUASCALIENTES,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.612471119,0.387528881,0.21475827
AGUASCALIENTES,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.771731318,0.228268682,0.171127173
AGUASCALIENTES,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.627049547,0.372950453,0.14735422
AGUASCALIENTES,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.628517987,0.371482013,0.18440444
AGUASCALIENTES,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.774183227,0.225816773,0.151174668
AGUASCALIENTES,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.516976714,0.483023286,0.130271084
AGUASCALIENTES,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.812909432,0.187090568,0.076884168
AGUASCALIENTES,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.4803668,0.5196332,0.10452068
AGUASCALIENTES,TODOS LOS SECTORES,CONCENTRADOS,2020,0.392966077,0.607033923,0.315548088
AGUASCALIENTES,TODOS LOS SECTORES,CONCENTRADOS,2021,0.229906921,0.770093079,0.216880614
AGUASCALIENTES,TODOS LOS SECTORES,CONCENTRADOS,2022,0.425500098,0.574499902,0.259749654
AGUASCALIENTES,TODOS LOS SECTORES,CONCENTRADOS,2023,0.700310397,0.299689603,0.213576535
BAJA CALIFORNIA,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.272558812,0.727441188,0.27113031
BAJA CALIFORNIA,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.185328317,0.814671683,0.20877894
BAJA CALIFORNIA,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.554009361,0.445990639,0.320716321
BAJA CALIFORNIA,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.748870257,0.251129743,0.263269534
BAJA CALIFORNIA,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.453883135,0.546116865,0.168662046
BAJA CALIFORNIA,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.407221041,0.592778959,0.138633496
BAJA CALIFORNIA,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.67746863,0.32253137,0.153823223
BAJA CALIFORNIA,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.701543268,0.298456732,0.18752
BAJA CALIFORNIA,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.575785844,0.424214156,0.104932735
BAJA CALIFORNIA,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.797862921,0.202137079,0.105442177
BAJA CALIFORNIA,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.650808587,0.349191413,0.084223013
BAJA CALIFORNIA,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.684219929,0.315780071,0.108021878
BAJA CALIFORNIA,COMERCIO,TP04(11 y más Personas ocupadas),2020,0.777672024,0.222327976,0.074576271
BAJA CALIFORNIA,COMERCIO,TP04(11 y más Personas ocupadas),2021,0.733194527,0.266805473,0.072727273
BAJA CALIFORNIA,COMERCIO,TP04(11 y más Personas ocupadas),2022,0.866983698,0.133016302,0.05
BAJA CALIFORNIA,COMERCIO,TP04(11 y más Personas ocupadas),2023,0.990094986,0.009905014,0.067175573
BAJA CALIFORNIA,COMERCIO,CONCENTRADOS,2020,0.470713537,0.529286463,0.231566595
BAJA CALIFORNIA,COMERCIO,CONCENTRADOS,2021,0.426189837,0.573810163,0.181054057
BAJA CALIFORNIA,COMERCIO,CONCENTRADOS,2022,0.685085623,0.314914377,0.250166951
BAJA CALIFORNIA,COMERCIO,CONCENTRADOS,2023,0.70167877,0.29832123,0.221220506
BAJA CALIFORNIA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.615582289,0.384417711,0.258520366
BAJA CALIFORNIA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.103819643,0.896180357,0.201827875
BAJA CALIFORNIA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.38376486,0.61623514,0.332832457
BAJA CALIFORNIA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.868378953,0.131621047,0.247146402
BAJA CALIFORNIA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.231627578,0.768372422,0.143295803
BAJA CALIFORNIA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.177198622,0.822801378,0.136546185
BAJA CALIFORNIA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.497725143,0.502274857,0.167790894
BAJA CALIFORNIA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.613264136,0.386735864,0.170731707
BAJA CALIFORNIA,MANUFACTURAS,TP03(6 y más Personas ocupadas),2020,0.423428649,0.576571351,0.111392405
BAJA CALIFORNIA,MANUFACTURAS,TP03(6 y más Personas ocupadas),2021,0.23574907,0.76425093,0.102702703
BAJA CALIFORNIA,MANUFACTURAS,TP03(6 y más Personas ocupadas),2022,0.642439439,0.357560561,0.118997912
BAJA CALIFORNIA,MANUFACTURAS,TP03(6 y más Personas ocupadas),2023,0.852931772,0.147068228,0.117486339
BAJA CALIFORNIA,MANUFACTURAS,CONCENTRADOS,2020,0.537871007,0.462128993,0.173989455
BAJA CALIFORNIA,MANUFACTURAS,CONCENTRADOS,2021,0.466821281,0.533178719,0.13336464
BAJA CALIFORNIA,MANUFACTURAS,CONCENTRADOS,2022,0.789830958,0.210169042,0.183140993
BAJA CALIFORNIA,MANUFACTURAS,CONCENTRADOS,2023,0.864217004,0.135782996,0.16942744
BAJA CALIFORNIA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.559701483,0.440298517,0.22156497
BAJA CALIFORNIA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.47019456,0.52980544,0.174285228
BAJA CALIFORNIA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.738936849,0.261063151,0.232771455
BAJA CALIFORNIA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.749242291,0.250757709,0.202880201
BAJA CALIFORNIA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2020,0.559701483,0.440298517,0.22156497
BAJA CALIFORNIA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2021,0.47019456,0.52980544,0.174285228
BAJA CALIFORNIA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2022,0.738936849,0.261063151,0.232771455
BAJA CALIFORNIA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2023,0.749242291,0.250757709,0.202880201
BAJA CALIFORNIA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2020,0.559701483,0.440298517,0.22156497
BAJA CALIFORNIA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2021,0.47019456,0.52980544,0.174285228
BAJA CALIFORNIA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2022,0.738936849,0.261063151,0.232771455
BAJA CALIFORNIA,OTROS SECTORES,TP03(6-10 Personas ocupadas),2023,0.749242291,0.250757709,0.202880201
BAJA CALIFORNIA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2020,0.559701483,0.440298517,0.22156497
BAJA CALIFORNIA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2021,0.47019456,0.52980544,0.174285228
BAJA CALIFORNIA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2022,0.738936849,0.261063151,0.232771455
BAJA CALIFORNIA,OTROS SECTORES,TP04(11 y más Personas ocupadas),2023,0.749242291,0.250757709,0.202880201
BAJA CALIFORNIA,OTROS SECTORES,CONCENTRADOS,2020,0.559701483,0.440298517,0.22156497
BAJA CALIFORNIA,OTROS SECTORES,CONCENTRADOS,2021,0.47019456,0.52980544,0.174285228
BAJA CALIFORNIA,OTROS SECTORES,CONCENTRADOS,2022,0.738936849,0.261063151,0.232771455
BAJA CALIFORNIA,OTROS SECTORES,CONCENTRADOS,2023,0.749242291,0.250757709,0.202880201
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.549700922,0.450299078,0.221702128
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.355988379,0.644011621,0.17971619
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.723404434,0.276595566,0.25601983
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.719848433,0.280151567,0.208746806
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.155629388,0.844370612,0.260330184
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.063806934,0.936193066,0.209921132
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.292063188,0.707936812,0.335169811
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.591951865,0.408048135,0.249257834
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2020,0.639702351,0.360297649,0.145530146
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2021,0.550661498,0.449338502,0.108726753
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2022,0.707753405,0.292246595,0.094193548
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2023,0.578490039,0.421509961,0.110315186
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.345021484,0.654978516,0.167002012
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.274883698,0.725116302,0.140555851
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.576369738,0.423630262,0.166529266
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.745776566,0.254223434,0.188188494
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.755927265,0.244072735,0.132943144
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.345421224,0.654578776,0.125074806
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.845613659,0.154386341,0.122030238
BAJA CALIFORNIA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.778976391,0.221023609,0.13228005
BAJA CALIFORNIA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.433739927,0.566260073,0.264832564
BAJA CALIFORNIA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.274195489,0.725804511,0.207408777
BAJA CALIFORNIA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.661851029,0.338148971,0.31451349
BAJA CALIFORNIA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.761019267,0.238980733,0.251283758
BAJA CALIFORNIA,TODOS LOS SECTORES,TP09(101 y más Personas ocupadas),2020,0.829880696,0.170119304,0.058823529
BAJA CALIFORNIA,TODOS LOS SECTORES,TP09(101 y más Personas ocupadas),2021,0.906861268,0.093138732,0.043613707
BAJA CALIFORNIA,TODOS LOS SECTORES,TP09(101 y más Personas ocupadas),2022,0.809951866,0.190048134,0.015544041
BAJA CALIFORNIA,TODOS LOS SECTORES,TP09(101 y más Personas ocupadas),2023,0.549219857,0.450780143,0.035230352
BAJA CALIFORNIA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.705293983,0.294706017,0.116510215
BAJA CALIFORNIA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.745713938,0.254286062,0.083480099
BAJA CALIFORNIA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.814354488,0.185645512,0.052274441
BAJA CALIFORNIA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.499699239,0.500300761,0.069181233
BAJA CALIFORNIA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2020,0.705293983,0.294706017,0.116510215
BAJA CALIFORNIA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2021,0.745713938,0.254286062,0.083480099
BAJA CALIFORNIA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2022,0.814354488,0.185645512,0.052274441
BAJA CALIFORNIA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2023,0.499699239,0.500300761,0.069181233
BAJA CALIFORNIA,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2020,0.705293983,0.294706017,0.116510215
BAJA CALIFORNIA,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2021,0.745713938,0.254286062,0.083480099
BAJA CALIFORNIA,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2022,0.814354488,0.185645512,0.052274441
BAJA CALIFORNIA,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2023,0.499699239,0.500300761,0.069181233
BAJA CALIFORNIA,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2020,0.705293983,0.294706017,0.116510215
BAJA CALIFORNIA,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2021,0.745713938,0.254286062,0.083480099
BAJA CALIFORNIA,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2022,0.814354488,0.185645512,0.052274441
BAJA CALIFORNIA,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2023,0.499699239,0.500300761,0.069181233
BAJA CALIFORNIA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.591925132,0.408074868,0.165477162
BAJA CALIFORNIA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.528151402,0.471848598,0.138718794
BAJA CALIFORNIA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.698898729,0.301101271,0.1559053
BAJA CALIFORNIA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.720424537,0.279575463,0.182539325
BAJA CALIFORNIA,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2020,0.849548187,0.150451813,0.093103448
BAJA CALIFORNIA,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2021,0.52231579,0.47768421,0.066193853
BAJA CALIFORNIA,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2022,0.918600127,0.081399873,0.03219697
BAJA CALIFORNIA,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2023,0.706027051,0.293972949,0.04587156
BAJA CALIFORNIA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.746789567,0.253210433,0.116925298
BAJA CALIFORNIA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.781692474,0.218307526,0.113444302
BAJA CALIFORNIA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.888857857,0.111142143,0.100041771
BAJA CALIFORNIA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.654414201,0.345585799,0.114217811
BAJA CALIFORNIA,TODOS LOS SECTORES,CONCENTRADOS,2020,0.559701483,0.440298517,0.22156497
BAJA CALIFORNIA,TODOS LOS SECTORES,CONCENTRADOS,2021,0.47019456,0.52980544,0.174285228
BAJA CALIFORNIA,TODOS LOS SECTORES,CONCENTRADOS,2022,0.738936849,0.261063151,0.232771455
BAJA CALIFORNIA,TODOS LOS SECTORES,CONCENTRADOS,2023,0.749242291,0.250757709,0.202880201
BAJA CALIFORNIA SUR,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.375697812,0.624302188,0.307029004
BAJA CALIFORNIA SUR,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.358717523,0.641282477,0.224692424
BAJA CALIFORNIA SUR,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.609219153,0.390780847,0.290232186
BAJA CALIFORNIA SUR,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.671579527,0.328420473,0.275979252
BAJA CALIFORNIA SUR,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.55983337,0.44016663,0.175120773
BAJA CALIFORNIA SUR,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.603369375,0.396630625,0.14084507
BAJA CALIFORNIA SUR,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.60496775,0.39503225,0.134207241
BAJA CALIFORNIA SUR,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.595638008,0.404361992,0.18481717
BAJA CALIFORNIA SUR,COMERCIO,TP03(6 y más Personas ocupadas),2020,0.590171164,0.409828836,0.086956522
BAJA CALIFORNIA SUR,COMERCIO,TP03(6 y más Personas ocupadas),2021,0.85617003,0.14382997,0.051020408
BAJA CALIFORNIA SUR,COMERCIO,TP03(6 y más Personas ocupadas),2022,0.658321853,0.341678147,0.082568807
BAJA CALIFORNIA SUR,COMERCIO,TP03(6 y más Personas ocupadas),2023,0.721474332,0.278525668,0.077697842
BAJA CALIFORNIA SUR,COMERCIO,CONCENTRADOS,2020,0.603010366,0.396989634,0.268937876
BAJA CALIFORNIA SUR,COMERCIO,CONCENTRADOS,2021,0.497568554,0.502431446,0.195713835
BAJA CALIFORNIA SUR,COMERCIO,CONCENTRADOS,2022,0.666950072,0.333049928,0.232822876
BAJA CALIFORNIA SUR,COMERCIO,CONCENTRADOS,2023,0.628020833,0.371979167,0.22541734
BAJA CALIFORNIA SUR,MANUFACTURAS,CONCENTRADOS,2020,0.357856089,0.642143911,0.195219124
BAJA CALIFORNIA SUR,MANUFACTURAS,CONCENTRADOS,2021,0.209340203,0.790659797,0.137552743
BAJA CALIFORNIA SUR,MANUFACTURAS,CONCENTRADOS,2022,0.633734538,0.366265462,0.209677419
BAJA CALIFORNIA SUR,MANUFACTURAS,CONCENTRADOS,2023,0.834214189,0.165785811,0.207771182
BAJA CALIFORNIA SUR,OTROS SECTORES,CONCENTRADOS,2020,0.658405437,0.341594563,0.249405193
BAJA CALIFORNIA SUR,OTROS SECTORES,CONCENTRADOS,2021,0.634960953,0.365039047,0.17299674
BAJA CALIFORNIA SUR,OTROS SECTORES,CONCENTRADOS,2022,0.755064107,0.244935893,0.210741206
BAJA CALIFORNIA SUR,OTROS SECTORES,CONCENTRADOS,2023,0.791376002,0.208623998,0.215134004
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.230918534,0.769081466,0.278208441
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.207082243,0.792917757,0.204035145
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.38015431,0.61984569,0.31615431
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.721615461,0.278384539,0.302713987
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.428010649,0.571989351,0.186728395
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.425548945,0.574451055,0.136929461
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.771903754,0.228096246,0.154568745
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.823565972,0.176434028,0.210651828
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2020,0.665320542,0.334679458,0.143564356
BAJA CALIFORNIA SUR,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6 y más Personas ocupadas),2021,0.719330122,0.280669878,0.137313433
